requirement_id,source_id,locator,topic,requirement_summary,applicability,applicability_rationale,implementation_status,code,test,evidence,owner_phase
"IFRS9-ECL-001","SRC-IFRS9","IFRS 9 5.5.3; 5.5.5","impairment","Mensurar ECL de 12 meses sem SICR e lifetime ECL quando houver SICR.","applicable","Núcleo impairment/ECL definido em docs/SCOPE.md.","planned","src/ecl/calculation","tests/regulatory/test_ifrs9_ecl_horizons.py","planned:ecl-horizon-report","Fase 9"
"IFRS9-ECL-002","SRC-IFRS9","IFRS 9 5.5.17","ecl","Mensuração deve refletir valor imparcial ponderado por probabilidade, valor do dinheiro no tempo e informação razoável e suportável.","applicable","Requisito central do motor ECL por período e cenário.","partial","src/domain/scenarios; src/models/lgd/realized.py; src/ecl/calculation","tests/domain/test_domain_models.py; tests/models/test_lgd_realized.py","partial:discounted-workout-lgd-and-typed-scenarios; probability-weighted-ecl-pending","Fases 7 e 9"
"IFRS9-SICR-001","SRC-IFRS9","IFRS 9 5.5.9; B5.5.1-B5.5.27","sicr","Comparar risco de default na data-base com reconhecimento inicial usando informação razoável e suportável.","applicable","Necessário para transição entre ECL 12 meses e lifetime.","partial","src/models/sicr/origination.py; src/models/sicr/engine.py; src/models/sicr/history.py; src/models/sicr/validation.py","tests/models/test_sicr_origination.py; tests/models/test_sicr_engine.py; tests/models/test_stage_history.py; tests/models/test_sicr_validation.py","partial:complete-synthetic-engine-but-oot-proxy-failed; institutional-calibration-pending","Fase 6"
"IFRS9-DEFAULT-001","SRC-IFRS9","IFRS 9 Appendix A; 5.5; B5.5.37","default","Definir e aplicar consistentemente crédito deteriorado/default com evidência e data-base.","applicable","Base para Stage 3, PD, LGD e write-off.","partial","src/models/pd/default_definition.py; src/models/sicr/stage3.py; src/models/sicr/history.py; config/default_policy/2026.07.1.json","tests/models/test_default_definition.py; tests/models/test_stage3_default.py; tests/models/test_stage_history.py","partial:versioned-default-stage3-contagion-and-cure-history; POCI-pending","Fases 3, 5 e 6"
"IFRS9-FL-001","SRC-IFRS9","IFRS 9 5.5.17(c)","forward-looking","Incorporar informação histórica, atual e prospectiva razoável e suportável sem custo ou esforço indevido.","applicable","Cenários prospectivos integram o escopo ECL.","partial","src/domain/scenarios; config/risk_policy/2026.07.1.json","tests/configuration/test_risk_policy.py","partial:weights-versioned-model-not-calibrated","Fase 7"
"IFRS9-DISC-001","SRC-IFRS9","IFRS 9 5.5.17(b)","discounting","Descontar cash shortfalls pela taxa apropriada consistente com a taxa efetiva.","applicable","O motor atual ainda não calcula fluxos completos descontados.","planned","src/ecl/discounting","tests/regulatory/test_ifrs9_discounting.py","planned:discount-schedule","Fase 9"
"IFRS9-POCI-001","SRC-IFRS9","IFRS 9 5.5.13-5.5.14","poci","Para ativos POCI reconhecer mudanças acumuladas na lifetime ECL desde o reconhecimento inicial.","applicable","POCI está no perímetro sintético e requer fluxo próprio.","partial","src/ecl/calculation/poci.py","tests/models/test_poci.py; tests/fixtures/golden/poci_cases.csv","partial:poci-classification-credit-adjusted-eir-and-lifetime-change; full-ecl-integration-pending","Fases 3, 6 e 10"
"IFRS9-DISCLOSURE-001","SRC-IFRS9","IFRS 7 35H-35N (relacionado)","disclosure","Produzir reconciliações e divulgações de risco de crédito e provisão por estágio.","applicable","Relatórios sintéticos e auditáveis estão no escopo; IFRS 7 é fonte relacionada a catalogar.","planned","src/application/services","tests/regulatory/test_disclosure_reconciliation.py","planned:disclosure-pack","Fase 13"
"IFRS9-HEDGE-NA","SRC-IFRS9","IFRS 9 chapter 6","hedge accounting","Contabilidade de hedge.","not_applicable","Excluída explicitamente do escopo inicial em docs/SCOPE.md; não é necessária ao núcleo impairment.","not_applicable","","","docs/SCOPE.md#exclusoes-explicitas","N/A"
"CMN4966-STAGE-001","SRC-CMN4966","arts. 37-39","staging","Alocar instrumentos em três estágios, avaliar SICR e revisar a alocação nas datas requeridas.","conditionally_applicable","Aplicável à população/instituição simulada quando no âmbito do art. 1º.","partial","src/domain/staging; config/risk_policy/2026.07.1.json","tests/domain/test_domain_models.py; tests/configuration/test_risk_policy.py","partial:types-and-demonstrative-policy","Fase 8"
"CMN4966-ECL-001","SRC-CMN4966","arts. 40-48","ecl","Avaliar, constituir e revisar provisão por perda esperada considerando estágio, prazo e bases aplicáveis.","conditionally_applicable","Depende do enquadramento institucional e do instrumento.","planned","src/ecl","tests/regulatory/test_cmn4966_ecl.py","planned:calculation-and-provision-reconciliation","Fases 9 e 11"
"CMN4966-DEFAULT-001","SRC-CMN4966","art. 3º; art. 37 III","default","Caracterizar ativo com problema de recuperação de crédito e alocá-lo no terceiro estágio.","conditionally_applicable","Necessário no perímetro CMN simulado.","partial","src/models/pd/default_definition.py; config/default_policy/2026.07.1.json","tests/models/test_default_definition.py","partial:problem-asset-trigger; counterparty-drag-and-stage-pending","Fases 5, 8 e 11"
"CMN4966-CURE-001","SRC-CMN4966","art. 3º §§4º-6º; arts. 37-39","cure","Descaracterização/cura deve seguir critérios consistentes, verificáveis, documentados e revisão de estágio.","conditionally_applicable","Cura integra o escopo; três meses são hipótese operacional, não prazo normativo declarado.","partial","src/models/pd/default_definition.py; config/default_policy/2026.07.1.json","tests/models/test_default_definition.py","partial:cure-evidence-and-low-frequency-exception; stage-review-pending","Fases 5, 8 e 11"
"CMN4966-WO-001","SRC-CMN4966","art. 49","write-off","Baixar ativo sem expectativa de recuperação, manter controles e critérios documentados.","conditionally_applicable","Write-off e recuperações pós-baixa integram o escopo sintético.","planned","src/ecl/stage3","tests/regulatory/test_cmn4966_writeoff.py","planned:writeoff-and-post-recovery-ledger","Fases 9 e 11"
"CMN4966-REV-001","SRC-CMN4966","arts. 41; 48","review","Revisar risco/perda e provisão na periodicidade mínima aplicável.","conditionally_applicable","Motor mensal deverá produzir evidência por data-base.","planned","src/application/jobs","tests/regulatory/test_monthly_review.py","planned:monthly-run-manifest","Fase 11"
"BCB352-STAGE-001","SRC-BCB352","arts. 37-39","staging","Aplicar estágios e SICR às entidades abrangidas pela Resolução BCB 352.","conditionally_applicable","Somente quando o tipo de instituição simulado estiver no âmbito do art. 1º.","planned","src/regulatory/bcb352","tests/regulatory/test_bcb352_applicability.py","planned:applicability-and-stage","Fase 11"
"BCB352-ECL-001","SRC-BCB352","arts. 40-49","ecl","Mensurar, constituir, revisar e baixar perdas esperadas conforme o regime BCB aplicável.","conditionally_applicable","Não é intercambiável automaticamente com CMN 4.966.","planned","src/regulatory/bcb352; src/ecl","tests/regulatory/test_bcb352_ecl.py","planned:bcb352-provision-report","Fase 11"
